dataset,alpha,projector_width,seed,final_erank_clean_h,final_erank_clean_z,final_erank_aug_z_LEGACY,early_erank_clean_h_5ep,early_erank_aug_z_5ep_LEGACY,linear_probe_test_acc,finetune_test_acc
forda,0.5,512,3,2.6726861000061035,13.935054779052734,28.269128458840505,2.2671961784362793,16.36787259578705,0.8977272727272727,0.8015151515151515
forda,0.5,512,4,2.9109389781951904,15.46265697479248,28.078784908567155,2.0985488891601562,15.41643486704145,0.8863636363636364,0.931060606060606
forda,0.75,512,0,2.6444828510284424,7.600430965423584,21.044159412384033,1.9767464399337769,11.382261020796639,0.865909090909091,0.925
forda,0.75,512,1,2.691002607345581,8.967777252197266,21.482328244618007,1.819182276725769,11.399891189166478,0.8598484848484849,0.9204545454545454
forda,0.75,512,2,2.664303779602051,9.511567115783691,21.090224300112045,2.005531072616577,12.15271692616599,0.853030303030303,0.9015151515151515
forda,0.75,512,3,2.2978172302246094,6.871069431304932,21.359655244009836,1.9057612419128418,11.757930023329598,0.8848484848484849,0.8568181818181818
forda,0.75,512,4,2.8674302101135254,11.726990699768066,20.85989683015006,1.8513838052749634,11.671879785401481,0.8553030303030303,0.896969696969697
forda,1.0,512,0,2.4032442569732666,4.419626235961914,14.347663130078997,1.9259188175201416,8.228853140558515,0.8590909090909091,0.9265151515151515
forda,1.0,512,1,2.3307406902313232,5.647091388702393,14.836455583572388,1.8601516485214233,8.62545598404748,0.8515151515151516,0.925
forda,1.0,512,2,2.4502623081207275,5.253785610198975,14.817251801490784,1.7828094959259033,9.14864993095398,0.8696969696969697,0.8507575757575757
forda,1.0,512,3,2.1494250297546387,4.5880913734436035,15.069220985685076,1.7461639642715454,8.499743512698583,0.8606060606060606,0.8545454545454545
forda,1.0,512,4,2.442295789718628,6.844613075256348,14.88897442817688,1.7301738262176514,8.718877077102661,0.8507575757575757,0.9166666666666666
har,0.0,64,0,29.510717391967773,53.573463439941406,41.242978648135534,26.075180053710938,28.854132167079992,0.7852052935188327,0.9080420766881574
har,0.0,64,1,27.24673080444336,52.769134521484375,41.37238181264777,22.560518264770508,28.30311223080284,0.7957244655581948,0.9127926705123854
har,0.0,64,2,28.260887145996094,53.920135498046875,41.53602653637267,25.70590591430664,28.663919197885615,0.8059043094672549,0.9049881235154394
har,0.0,64,3,27.2999324798584,55.00139617919922,41.17341935007196,24.57602310180664,28.559870452211616,0.7869019341703427,0.8897183576518494
har,0.0,64,4,28.091188430786133,53.44529724121094,41.44069420663934,24.838815689086914,28.840983290421335,0.7767220902612827,0.848320325755005
har,0.25,64,0,21.182941436767578,48.3985595703125,38.76558129829273,19.438499450683594,24.27596885279605,0.8154054971157109,0.9097387173396675
har,0.25,64,1,21.25851821899414,47.75259017944336,38.761863574647066,19.279218673706055,24.31808090209961,0.8218527315914489,0.9277231082456736
har,0.25,64,2,21.517536163330078,44.957740783691406,37.88224119889109,18.696331024169922,24.316641004461992,0.8242280285035629,0.8775025449609772
har,0.25,64,3,21.19968032836914,47.30946731567383,38.5178347135845,17.599882125854492,24.620050129137542,0.823549372242959,0.9100780454699695
har,0.25,64,4,22.325458526611328,46.8089599609375,37.90768984744423,20.38407325744629,24.776668046650133,0.829996606718697,0.9117746861214795
har,0.5,64,0,19.858625411987305,38.87944412231445,34.23078051784582,18.85431671142578,21.881800316927727,0.8489989820156091,0.8092975907702749
har,0.5,64,1,18.996429443359375,39.94660186767578,33.87022841604132,17.6081600189209,22.532998988502904,0.835086528673227,0.9110960298608755
har,0.5,64,2,18.304981231689453,36.33585739135742,33.85085902297706,16.931438446044922,21.796621138589423,0.827281981676281,0.8880217170003394
har,0.5,64,3,18.261119842529297,39.99325180053711,34.0334070272613,16.30805015563965,22.564201187669184,0.8615541228367831,0.9100780454699695
har,0.5,64,4,20.474994659423828,38.734840393066406,34.3167567671391,17.74451446533203,22.542830902233458,0.8635900916185952,0.9158466236851035
har,0.75,64,0,18.34077262878418,32.3648567199707,30.29271726440965,17.062822341918945,19.107978653489496,0.8486596538853071,0.8965049202578894
har,0.75,64,1,19.188636779785156,34.33445739746094,30.11594049554122,16.71774673461914,19.71132002378765,0.8537495758398371,0.9087207329487614
har,0.75,64,2,17.448070526123047,29.50029182434082,28.96104777486701,15.19099235534668,19.399368754604406,0.839837122497455,0.8971835765184933
har,0.75,64,3,18.2767391204834,33.15110778808594,29.913981420951977,15.492897987365723,20.071714518363017,0.827960637936885,0.9056667797760435
har,0.75,64,4,18.9971923828125,33.67668151855469,29.608184295788146,16.342552185058594,19.688115738985832,0.8585001696640652,0.9199185612487275
har,1.0,64,0,18.791894912719727,29.23484230041504,27.117805731923955,15.631492614746094,16.59072846697088,0.841873091279267,0.8893790295215473
har,1.0,64,1,19.4525089263916,31.30923080444336,27.43384155474211,15.495638847351074,17.89505153789855,0.832711231761113,0.9043094672548354
har,1.0,64,2,18.106979370117188,27.84019660949707,26.77348966765822,14.331751823425293,17.928198546694038,0.834407872412623,0.8686800135731252
har,1.0,64,3,18.65064811706543,29.184490203857422,26.570781389872234,15.449957847595215,17.599484895405016,0.8367831693247371,0.9056667797760435
har,1.0,64,4,18.0166072845459,27.86280059814453,26.174981083786278,14.590322494506836,16.58413987410696,0.8391584662368511,0.8937902952154734
har,0.0,512,0,39.699764251708984,94.3309326171875,49.94732234352514,38.19607162475586,39.4828897442734,0.7583983712249746,0.8842891075670173
har,0.0,512,1,40.13754653930664,96.30329132080078,49.931407259221665,40.069175720214844,39.55936823393169,0.7349847302341365,0.8917543264336614
har,0.0,512,2,41.198089599609375,96.49644470214844,49.88640557673939,39.841434478759766,39.71381217554996,0.7611129962673906,0.9233118425517476
har,0.0,512,3,39.90311050415039,93.34880828857422,49.7163153196636,38.539798736572266,39.39689793503075,0.7628096369189006,0.9080420766881574
har,0.0,512,4,41.26199722290039,95.0052490234375,49.90509866413317,40.54716491699219,39.526776932833485,0.7760434340006787,0.9022734984730234
har,0.25,512,0,27.935102462768555,76.14212036132812,47.3138315635815,24.26813316345215,35.40649701837908,0.841533763148965,0.836443841194435
har,0.25,512,1,27.938034057617188,78.46613311767578,47.21084849039713,24.85392189025879,35.88926599736799,0.8266033254156769,0.9267051238547676
har,0.25,512,2,26.47347640991211,75.54943084716797,47.50494200723213,23.90532112121582,35.45399792989095,0.827281981676281,0.7987784187309128
har,0.25,512,3,27.759376525878906,75.88784790039062,47.43543845728824,23.325965881347656,35.88031240095172,0.8181201221581269,0.9009161859518154
har,0.25,512,4,27.77955436706543,76.43043518066406,47.225989291542454,24.275726318359375,35.56803422225149,0.837801153715643,0.9019341703427214
har,0.5,512,0,23.71518898010254,63.712501525878906,43.373651036045004,21.395578384399414,32.004784968861365,0.8673227010519172,0.8710553104852392
har,0.5,512,1,23.790843963623047,66.2391128540039,43.206749865883275,21.094280242919922,31.875461645293655,0.8537495758398371,0.9229725144214456
har,0.5,512,2,23.142719268798828,63.914485931396484,43.26788059033846,20.074785232543945,32.41091065657766,0.842551747539871,0.9077027485578555
har,0.5,512,3,24.284561157226562,64.25971221923828,43.393791700664316,20.347450256347656,32.24626842298006,0.8496776382762131,0.9049881235154394
har,0.5,512,4,23.699426651000977,63.87232208251953,43.290460988094935,20.327909469604492,32.12781442675674,0.8652867322701052,0.9141499830335935
har,0.75,512,0,21.868087768554688,52.004547119140625,38.82555061474181,18.940473556518555,28.600255179823492,0.8591788259246692,0.9022734984730234
har,0.75,512,1,21.65746307373047,53.29653549194336,38.843729654947914,18.29155921936035,28.694049584238154,0.8605361384458772,0.9148286392941974
har,0.75,512,2,20.847793579101562,53.404090881347656,39.02826596979509,17.87006950378418,28.89007488049959,0.8646080760095012,0.8449270444519851
har,0.75,512,3,22.406970977783203,53.96931838989258,39.2364646510074,18.523107528686523,28.668145715144643,0.8581608415337632,0.8978622327790974
har,0.75,512,4,22.608732223510742,54.57745361328125,39.11196698640522,19.529726028442383,28.353665786877013,0.8642687478791992,0.8629114353579912
har,1.0,512,0,22.16460609436035,44.66579055786133,34.40507933967992,18.575973510742188,25.364591029652377,0.8625721072276892,0.9039701391245334
har,1.0,512,1,22.395349502563477,44.2544059753418,34.49565114473042,17.754955291748047,25.224943763331364,0.848320325755005,0.8944689514760774
har,1.0,512,2,22.239072799682617,44.855064392089844,34.277558075754264,17.343530654907227,25.408826978583086,0.8622327790973872,0.8836104513064132
har,1.0,512,3,22.94489097595215,43.95843505859375,34.393003597594145,17.765804290771484,25.640449155840958,0.8615541228367831,0.9083814048184594
har,1.0,512,4,22.283037185668945,43.63021469116211,34.35464223225912,17.39693832397461,24.994744284111157,0.8435697319307771,0.8859857482185273
spokenarabicdigits,0.0,64,0,24.173189163208008,55.534767150878906,41.44839525685727,17.672285079956055,27.80902555150893,0.9113636363636364,0.9890909090909091
spokenarabicdigits,0.0,64,1,23.709592819213867,56.68550491333008,41.04548063555968,17.490949630737305,28.01267414648556,0.9181818181818182,0.990909090909091
spokenarabicdigits,0.0,64,2,24.62433433532715,55.88310241699219,41.07185137850567,17.19615936279297,28.018786735905028,0.9277272727272727,0.9877272727272727
spokenarabicdigits,0.0,64,3,24.128276824951172,56.31046676635742,41.27154818784843,18.75400733947754,28.52127325187609,0.9104545454545454,0.985909090909091
spokenarabicdigits,0.0,64,4,24.375898361206055,55.646549224853516,41.51121809876081,19.49713134765625,28.126855776147934,0.93,0.9922727272727273
spokenarabicdigits,0.25,64,0,18.864656448364258,43.92797088623047,37.39808599231313,14.612260818481445,23.95195462865737,0.9595454545454546,0.9945454545454545
spokenarabicdigits,0.25,64,1,17.50462532043457,45.756378173828125,37.43884992136539,12.933892250061035,23.719260613895155,0.9618181818181818,0.9927272727272727
spokenarabicdigits,0.25,64,2,18.79779624938965,47.970115661621094,38.3146428228582,13.231988906860352,24.35002395481739,0.9522727272727273,0.99
spokenarabicdigits,0.25,64,3,18.38916778564453,45.43568420410156,37.51573825576931,13.933575630187988,23.92206416083771,0.9604545454545454,0.9913636363636363
spokenarabicdigits,0.25,64,4,18.91396713256836,44.62578582763672,37.57251572840422,14.351632118225098,23.595007739020783,0.9472727272727273,0.9922727272727273
spokenarabicdigits,0.5,64,0,18.81273078918457,37.476139068603516,32.65283901251635,13.230531692504883,20.796588360684588,0.9477272727272728,0.9922727272727273
spokenarabicdigits,0.5,64,1,17.88261604309082,38.771034240722656,33.213929667056185,11.69456958770752,20.9248187241045,0.9472727272727273,0.9931818181818182
spokenarabicdigits,0.5,64,2,17.659805297851562,38.25676727294922,32.84928444056835,11.230496406555176,20.65803655605872,0.9468181818181818,0.985909090909091
spokenarabicdigits,0.5,64,3,18.222368240356445,37.8931884765625,32.98531534139392,13.10593318939209,21.28338771190458,0.9490909090909091,0.9913636363636363
spokenarabicdigits,0.5,64,4,18.076663970947266,36.88914489746094,32.33823418848723,12.043943405151367,20.919095437503554,0.955,0.990909090909091
spokenarabicdigits,0.75,64,0,16.81244659423828,30.72493553161621,27.617192925758733,11.292325019836426,17.883723657108046,0.9386363636363636,0.9931818181818182
spokenarabicdigits,0.75,64,1,17.442113876342773,30.676984786987305,27.542310307326826,11.197370529174805,17.545094425238453,0.9390909090909091,0.9895454545454545
spokenarabicdigits,0.75,64,2,17.007923126220703,30.72068977355957,27.788633994685792,10.254717826843262,17.985388153965033,0.9536363636363636,0.9931818181818182
spokenarabicdigits,0.75,64,3,17.83580780029297,29.977519989013672,27.341732210325965,11.449410438537598,17.87920598150457,0.9463636363636364,0.9918181818181818
spokenarabicdigits,0.75,64,4,17.804262161254883,30.48431968688965,27.939953405880235,11.052151679992676,17.204613194882292,0.9568181818181818,0.9895454545454545
spokenarabicdigits,1.0,64,0,16.885154724121094,26.328889846801758,23.983217202343987,10.477386474609375,15.387873973661256,0.9418181818181818,0.9918181818181818
spokenarabicdigits,1.0,64,1,16.578826904296875,25.654184341430664,23.793132522731153,10.149651527404785,14.129918403995847,0.9504545454545454,0.9877272727272727
spokenarabicdigits,1.0,64,2,16.01568603515625,27.16903305053711,24.937075198275373,9.949701309204102,14.807625937230378,0.9336363636363636,0.9904545454545455
spokenarabicdigits,1.0,64,3,16.269020080566406,24.76604461669922,23.15682935251773,11.131233215332031,15.173544217081902,0.9377272727272727,0.9945454545454545
spokenarabicdigits,1.0,64,4,17.08094596862793,24.927818298339844,23.20882286145849,10.247116088867188,15.074772955144493,0.9513636363636364,0.9922727272727273
spokenarabicdigits,0.0,512,0,34.17015075683594,102.24630737304688,48.60475451274983,28.86032485961914,39.205877581846366,0.6795454545454546,0.9913636363636363
spokenarabicdigits,0.0,512,1,35.400272369384766,101.66878509521484,48.61082217762771,31.548616409301758,39.53724329679915,0.7068181818181818,0.9913636363636363
spokenarabicdigits,0.0,512,2,36.043819427490234,101.52877044677734,48.54423352584098,31.440105438232422,39.39587772702708,0.6690909090909091,0.9881818181818182
spokenarabicdigits,0.0,512,3,33.95705032348633,102.75212097167969,48.59094212356123,29.819499969482422,39.450548671981664,0.7618181818181818,0.9881818181818182
spokenarabicdigits,0.0,512,4,34.93290328979492,101.83583068847656,48.569798552874225,30.694814682006836,39.3355343642744,0.6504545454545455,0.9940909090909091
spokenarabicdigits,0.25,512,0,22.130294799804688,75.44387817382812,47.227248367754,17.267257690429688,33.72281855981327,0.9527272727272728,0.9922727272727273
spokenarabicdigits,0.25,512,1,21.688562393188477,74.25662994384766,46.9725306612774,16.875709533691406,33.21301117684077,0.9704545454545455,0.9922727272727273
spokenarabicdigits,0.25,512,2,22.592567443847656,76.86792755126953,46.92260808852112,16.959226608276367,33.94717936839872,0.9522727272727273,0.99
spokenarabicdigits,0.25,512,3,21.306554794311523,76.23428344726562,47.11600153654524,16.811376571655273,33.48592415596675,0.9581818181818181,0.9927272727272727
spokenarabicdigits,0.25,512,4,22.211162567138672,74.76758575439453,46.65044762324361,17.600805282592773,33.3805937720734,0.9609090909090909,0.9927272727272727
spokenarabicdigits,0.5,512,0,20.027353286743164,59.91200256347656,42.299762059183955,15.172525405883789,29.253146199346745,0.9595454545454546,0.9927272727272727
spokenarabicdigits,0.5,512,1,20.497819900512695,60.29391860961914,42.18752411036815,15.397168159484863,28.949905099220647,0.9622727272727273,0.9904545454545455
spokenarabicdigits,0.5,512,2,19.485424041748047,62.32682418823242,42.62625999821042,14.507731437683105,29.5544314893704,0.945,0.9927272727272727
spokenarabicdigits,0.5,512,3,19.82205581665039,61.1861686706543,42.23248561377664,13.979351997375488,29.437724067169487,0.9486363636363636,0.9959090909090909
spokenarabicdigits,0.5,512,4,21.019407272338867,60.37099075317383,42.00807823255224,14.709376335144043,28.91030581946512,0.9581818181818181,0.9913636363636363
spokenarabicdigits,0.75,512,0,19.250703811645508,47.77226638793945,36.47679178923079,13.250679016113281,24.882508398259727,0.9563636363636364,0.995
spokenarabicdigits,0.75,512,1,18.937837600708008,46.11824035644531,35.92590957937889,13.717101097106934,24.899512207623825,0.9531818181818181,0.9931818181818182
spokenarabicdigits,0.75,512,2,19.775667190551758,49.17858123779297,36.97596603689842,13.334165573120117,25.119942989164187,0.9504545454545454,0.9877272727272727
