dataset,alpha,projector_width,seed,final_erank_clean_h,final_erank_clean_z,final_erank_aug_z_LEGACY,early_erank_clean_h_5ep,early_erank_aug_z_5ep_LEGACY,linear_probe_test_acc,finetune_test_acc
forda,0.0,64,0,9.603157043457031,51.48197555541992,37.209761006491526,5.503851890563965,20.500118834631785,0.8356060606060606,0.9265151515151515
forda,0.0,64,1,9.728070259094238,51.0715446472168,37.344732352665496,5.3752665519714355,19.74838069507054,0.8159090909090909,0.9295454545454546
forda,0.0,64,2,9.096195220947266,52.519100189208984,37.19507435389927,6.060274600982666,19.903580120631627,0.8234848484848485,0.9121212121212121
forda,0.0,64,3,10.758854866027832,46.37944412231445,37.42877558299473,7.0222086906433105,20.927835055759974,0.7954545454545454,0.9242424242424242
forda,0.0,64,4,10.434332847595215,51.013328552246094,37.30541569846017,5.928114414215088,19.531713213239396,0.8045454545454546,0.9227272727272727
forda,0.25,64,0,2.5710418224334717,23.518308639526367,28.055552755083358,2.4914517402648926,15.250034775052752,0.8757575757575757,0.9242424242424242
forda,0.25,64,1,2.2259349822998047,23.15860939025879,27.991426501955306,2.086735963821411,14.543782302311488,0.8924242424242425,0.9234848484848485
forda,0.25,64,2,2.616922616958618,19.35280990600586,28.05138349533081,2.3696210384368896,15.679135509899684,0.8833333333333333,0.925
forda,0.25,64,3,2.364386558532715,22.618581771850586,28.15149668284825,2.3166956901550293,15.041832310812813,0.8712121212121212,0.8939393939393939
forda,0.25,64,4,2.5975260734558105,26.333730697631836,27.943604162761144,2.3720333576202393,14.93967410496303,0.8818181818181818,0.9318181818181818
forda,0.5,64,0,2.545159101486206,12.769428253173828,22.849667242595128,1.7053669691085815,12.639710766928536,0.875,0.9106060606060606
forda,0.5,64,1,2.118626117706299,9.225475311279297,22.546828780855453,1.9030721187591553,12.228157486234393,0.8704545454545455,0.928030303030303
forda,0.5,64,2,2.116405487060547,8.214287757873535,22.13724180630275,1.6910613775253296,11.916208045823234,0.8704545454545455,0.9234848484848485
forda,0.5,64,3,2.1949830055236816,8.60312557220459,21.753056492124283,1.7433581352233887,12.085389358656746,0.8704545454545455,0.8878787878787879
forda,0.5,64,4,2.475372791290283,11.510723114013672,22.00316606249128,2.008359432220459,12.515481165477208,0.8515151515151516,0.9318181818181818
forda,0.75,64,0,2.0958199501037598,7.105726718902588,17.273378355162485,1.543492317199707,9.838728751455035,0.8522727272727273,0.9166666666666666
forda,0.75,64,1,2.1375088691711426,5.953876972198486,16.80486990724291,1.7951374053955078,9.155801006725856,0.8340909090909091,0.9348484848484848
forda,0.75,64,2,2.198246955871582,5.481588363647461,16.43437969684601,1.7752705812454224,9.569941367421832,0.8393939393939394,0.9272727272727272
forda,0.75,64,3,2.202247381210327,5.6781768798828125,16.878488762038096,1.661494493484497,9.625838432993207,0.8522727272727273,0.9227272727272727
forda,0.75,64,4,2.0531725883483887,5.633358955383301,15.705318570137024,1.5516531467437744,9.329317229134697,0.8575757575757575,0.918939393939394
forda,1.0,64,0,2.156682014465332,4.0970234870910645,11.78018547807421,1.6231003999710083,7.879460266658238,0.8045454545454546,0.9303030303030303
